Player,Id
Aaron Cresswell,1
Aaron Hickey,2
Aaron Lennon,3
Aaron Martin,4
Aaron Wan-Bissaka,5
Abdel Jalil Medioub,6
Abdelhamid Sabiri,7
Abdessamad Ezzalzouli,8
Abdon Prats,9
Abdou Diallo,10
Abdou Harroui,11
Abdoulaye Bamba,12
Abdoulaye Doucoure,13
Abdoulaye Toure,14
Abdourahmane Barry,15
Abdu Conte,16
Abdul Majeed Waris,17
Achraf Hakimi,18
Adam Armstrong,19
Adam Forshaw,20
Adam Idah,21
Adam Lallana,22
Adam Marusic,23
Adam Masina,24
Adam Obert,25
Adam Ounas,26
Adam Szalai,27
Adam Webster,28
Adama Soumaoro,29
Adama Traore,30
Ademola Lookman,31
Adil Aouchiche,32
Adil Rami,33
Adnan Januzaj,34
Adri Embarba,35
Adrian Grbic,36
Adrien Rabiot,37
Adrien Silva,38
Adrien Tameze,39
Adrien Thomasson,40
Adrien Truffert,41
Aihen Munoz,42
Aimen Moueffek,43
Ainsley Maitland-Niles,44
Aissa Mandi,45
Aitor Ruibal,46
Ajdin Hrustic,47
Akim Zedadka,48
Alassane Plea,49
Albert Gudmundsson,50
Albert Sambi Lokonga,51
Alberth Elis,52
Alberto Grassi,53
Alberto Moreno,54
Alberto Perea,55
Alberto Soro,56
Albin Ekdal,57
Aleix Vidal,58
Alejandro Balde,59
Aleksa Terzic,60
Aleksandar Sedlar,61
Aleksandr Golovin,62
Aleksei Miranchuk,63
Ales Mateju,64
Alessandro Bastoni,65
Alessandro Buongiorno,66
Alessandro Deiola,67
Alessandro Florenzi,68
Alessandro Schopf,69
Alessandro Zanoli,70
Alessio Romagnoli,71
Alex Berenguer,72
Alex Cantero,73
Alex Collado,74
Alex Fernandez,75
Alex Ferrari,76
Alex Iwobi,77
Alex Moreno,78
Alex Oxlade-Chamberlain,79
Alex Petxa,80
Alex Sandro,81
Alex Telles,82
Alexander Djiku,83
Alexander Hack,84
Alexander Isak,85
Alexander Sorloth,86
Alexandre Lacazette,87
Alexis Claude-Maurice,88
Alexis Flips,89
Alexis Mac Allister,90
Alexis Saelemaekers,91
Alexis Sanchez,92
Alexis Tibidi,93
Alfonso Espino,94
Alfonso Pedraza,95
Alfred Duncan,96
Alfred Finnbogason,97
Alidu Seidu,98
Allan,99
Allan Nyom,100
Allan Saint-Maximin,101
Almamy Toure,102
Alphonso Davies,103
Alvaro Bastida,104
Alvaro Garcia,105
Alvaro Gonzalez,106
Alvaro Jimenez,107
Alvaro Morata,108
Alvaro Negredo,109
Alvaro Odriozola,110
Amadou Haidara,111
Amadou Mbengue,112
Amadou Onana,113
Amath,114
Ambroise Oyongo,115
Amine Adli,116
Amine Bassi,117
Amine Gouiri,118
Amine Harit,119
Amir Rrahmani,120
Amos Pieper,121
Anastasios Donis,122
Ander Barrenetxea,123
Ander Guevara,124
Ander Herrera,125
Anderson Lucoqui,126
Andi Zeqiri,127
Andoni Gorosabel,128
Andras Schafer,129
Andre Gomes,130
Andre Hahn,131
Andre Silva,132
Andrea Belotti,133
Andrea Cambiaso,134
Andrea Carboni,135
Andrea Conti,136
Andrea La Mantia,137
Andrea Masiello,138
Andrea Petagna,139
Andrea Pinamonti,140
Andrea Ranocchia,141
Andrea Schiavone,142
Andreas Christensen,143
Andreas Skov Olsen,144
Andreas Voglsammer,145
Andre-Frank Zambo Anguissa,146
Andrei Girotto,147
Andrej Kramaric,148
Andres Andrade Cedeno,149
Andres Guardado,150
Andres Martin,151
Andrew Gravillon,152
Andrew Omobamidele,153
Andrew Robertson,154
Andriy Yarmolenko,155
Andros Townsend,156
Andy Delort,157
Anel Ahmedhodzic,158
Angel Correa,159
Angel Di Maria,160
Angel Gomes,161
Angel Montoro,162
Angel Rodriguez,163
Angelino,164
Angelo Fulgini,165
Angelo Ogbonna,166
Angelo Stiller,167
Ansgar Knauff,168
Ansu Fati,169
Ante Budimir,170
Ante Rebic,171
Anthony Caci,172
Anthony Elanga,173
Anthony Gordon,174
Anthony Losilla,175
Anthony Lozano,176
Anthony Martial,177
Anthony Modeste,178
Antoine Griezmann,179
Anton Stach,180
Antonin Barak,181
Antonio Barragan,182
Antonio Candreva,183
Antonio Puertas,184
Antonio Raillo,185
Antonio Rudiger,186
Antonio Sanabria,187
Antonio Sanchez,188
Antonio Vacca,189
Anwar El Ghazi,190
Arber Zeneli,191
Ardian Ismajli,192
Arial Mendy,193
Aridane Hernandez,194
Aritz Elustondo,195
Arkadiusz Milik,196
Arkadiusz Reca,197
Armand Lauriente,198
Armando Broja,199
Armando Izzo,200
Armel Bella Kotchap,201
Arnaud Kalimuendo,202
Arnaud Nordin,203
Arnaud Souquet,204
Arnaut Groeneveld,205
Arne Maier,206
Arnor Sigurdsson,207
Arthur,208
Arthur Masuaku,209
Arthur Melo,210
Arthur Theate,211
Arturo Vidal,212
Ashley Barnes,213
Ashley Westwood,214
Ashley Young,215
Asier Illarramendi,216
Asier Villalibre,217
Aster Vranckx,218
Atakan Karazor,219
Augusto Solari,220
Aurelien Tchouameni,221
Axel Disasi,222
Axel Tuanzebe,223
Axel Witsel,224
Aymen Barkok,225
Aymeric Laporte,226
Ayoze Perez,227
Azor Matusiwa,228
Azzedine Ounahi,229
Bakary Sako,230
Bamba Dieng,231
Banzouzi Locko,232
Baptiste Santamaria,233
Bartosz Bereszynski,234
Bartosz Bialek,235
Bastian Oczipka,236
Batista Mendy,237
Bebe,238
Ben Chilwell,239
Ben Davies,240
Ben Gibson,241
Ben Godfrey,242
Ben Johnson,243
Ben Mee,244
Ben White,245
Benat Turrientes,246
Beni Makouana,247
Benjamin Andre,248
Benjamin Bourigeaud,249
Benjamin Henrichs,250
Benjamin Hubner,251
Benjamin Pavard,252
Benno Schmitz,253
Benoit Badiashile,254
Berat Djimsiti,255
Bernardo Silva,256
Bertrand Traore,257
Beto,258
Bilal Brahimi,259
Billy Gilmour,260
Birger Meling,261
Bonke Innocent,262
Borja Iglesias,263
Borja Mayoral,264
Borna Sosa,265
Bosko Sutalo,266
Boubacar Kamara,267
Boubacar Traore,268
Boubakar Kouyate,269
Boubakary Soumare,270
Boulaye Dia,271
Bradley Barcola,272
Brahim Diaz,273
Brais Mendez,274
Bram Nuytinck,275
Brandon Domingues,276
Brandon Soppy,277
Brandon Williams,278
Branimir Hrgota,279
Breel Embolo,280
Brendan Chardonnet,281
Brian Brobbey,282
Brian Olivan,283
Bruno Fernandes,284
Bruno Guimaraes,285
Bryan,286
Bryan Cristante,287
Bryan Lasme,288
Bryan Mbeumo,289
Bukayo Saka,290
Burak Ince,291
Burak Yilmaz,292
Caglar Soyuncu,293
Caio Henrique Oliveira Silva,294
Cala,295
Caleb Ekuban,296
Callum Hudson-Odoi,297
Callum Wilson,298
Calum Chambers,299
Calvin Stengs,300
Carles Alena,301
Carles Perez,302
Carlos Akapo,303
Carlos Bacca,304
Carlos Clerc,305
Carlos Dominguez,306
Carlos Gruezo,307
Carlos Neva,308
Carlos Soler,309
Carney Chukwuemeka,310
Casemiro,311
Casimir Ninga,312
Castello Lukeba,313
Catena,314
Cedric Bakambu,315
Cedric Brunner,316
Cedric Gondo,317
Cedric Hountondji,318
Cedric Itten,319
Cedric Soares,320
Cedric Teuchert,321
Cengiz Under,322
Cesar Azpilicueta,323
Chapela,324
Charalambos Lykogiannis,325
Charles Aranguiz,326
Charles Traore,327
Charlie Cresswell,328
Charlie Goode,329
Charlie Taylor,330
Che Adams,331
Cheick Doucoure,332
Cheikh Tidiane Sabaly,333
Cheikhou Kouyate,334
Chimuanya Ugochukwu,335
Chiquinho,336
Chris Fuhrich,337
Chris Richards,338
Chris Smalling,339
Chris Wood,340
Chrislain Matsima,341
Christian Benteke,342
Christian Eriksen,343
Christian Gunter,344
Christian Kabasele,345
Christian Norgaard,346
Christian Pulisic,347
Christoph Baumgartner,348
Christoph Kramer,349
Christophe Herelle,350
Christopher Antwi-Adjei,351
Christopher Lenz,352
Christopher Nkunku,353
Christopher Trimmel,354
Christopher Wooh,355
Christos Tzolis,356
Ciaran Clark,357
Ciro Immobile,358
Clement Lenglet,359
Coke,360
Connor Roberts,361
Conor Coady,362
Conor Gallagher,363
Corentin Jean,364
Corentin Tolisso,365
Craig Cathcart,366
Craig Dawson,367
Cristhian Mosquera,368
Cristian Ansaldi,369
Cristian Gamboa,370
Cristian Molinaro,371
Cristian Romero,372
Cristian Tello,373
Cristiano Biraghi,374
Cristiano Piccini,375
Cristiano Ronaldo,376
Crysencio Summerville,377
Cucho,378
Curtis Jones,379
Daan Heymans,380
Daichi Kamada,381
Dalbert Henrique,382
Daley Sinkgraven,383
Damian Suarez,384
Damien Da Silva,385
Dan Burn,386
Dan-Axel Zagadou,387
Dango Ouattara,388
Dani Alves,389
